歌曲名称,期望原唱,期望结果,更火版本歌手,备注
无需夏天,Melody_Fall、星尘、洛天依,标记,,模糊匹配同名歌抢位，精确组限制+策展兜底
再见了，我以恨意为燃料的人生...,Calia-林焰、星尘,标记,,组内仅1条，策展表兜底
伴行,朔时、鲨潜、诗岸、星尘,标记,,组内仅1条，策展表兜底
只有春天，禁止入内,wukino、星尘infinity,标记,,组内仅1条，策展表兜底
100%矛盾集合体,MaxXing、星尘infinity,标记,,组内仅1条，策展表兜底
人偶之梦 (星尘Infinity 2022Ver.),星尘,标记,,组内仅1条，策展表兜底
落花后日谈,乌托邦P、星尘,标记,,组内仅1条，策展表兜底
孤独症侯群,Calia-林焰、星尘infinity,标记,,组内仅1条，策展表兜底
有一天我会放弃音乐,grassP、星尘、诗岸,标记,,组内仅1条，策展表兜底
巫山云 (星尘Infinity Version),旅行的蜗牛、星尘,标记,,组内仅1条，策展表兜底
万神纪（VOCALOID）,海鲜面、星尘,标记,,vocaloid并入版本词，原版锚点胜出
尘降,星尘、COP,标记,,【星尘】标签剥离后原版入组，被引用锚点胜出
彼岸花（诗岸&ナツメイツキ）,しょりん、诗岸、ナツメイツキ,标记,,模糊匹配同名歌抢位，精确组限制+策展兜底
请不要带我走。,奥莉安多幻想曲、诗岸,标记,,被引用锚点日期N/A，策展表修正
惊蛰正中央,诗岸、歌爱ユキ、立入禁止,标记,,被引用锚点日期N/A，策展表修正
青鸟衔风,忘川风华录、海伊、诗岸,标记,,被引用锚点日期N/A，策展表修正
虚构义,MOCKER44.、诗岸,标记,,模糊匹配同名歌抢位，精确组限制+策展兜底
毁了我吧,mayauzz、诗岸,标记,,组内仅1条，策展表兜底
我已见过夏天,见过夏天P、星尘、诗岸,标记,,组内仅1条，策展表兜底
遗书（诗岸）,しょりん、诗岸,标记,,组内仅1条，策展表兜底
因为今天就要死去,啰嗦、诗岸,标记,,组内仅1条，策展表兜底
我们终会在大地深处重逢,神经罐头、诗岸,标记,,组内仅1条，策展表兜底
避春讳,穗小黎、诗岸,标记,,组内仅1条，策展表兜底
如果只转身后退就能回到那个夏天？,诗岸,标记,,组内仅1条，策展表兜底
自由落体,,不标记,,同名不同曲（Winky诗/FREEFALL/梁咏琪/蔡健雅等）
彼岸花,,不标记,,同名不同曲（洛天依/王菲/高梨康治/周深等16首）
Babel,,不标记,,同名不同曲（15首同名）
深夜诗人,洛天依Official、言和、ilem,标记,,原唱ID策展（477936261）
苍蝇,ilem、赤羽,标记,,原唱ID策展（3392513819）
大吉,ilem、洛天依Official,标记,,原唱ID策展（3392513823）
脑壳疼,洛天依、ilem,标记,洛天依Official、ilem,原唱ID策展双原唱（2716916349/2748721770）,洛天依Official
一样,ilem、洛天依Official,不标记,,原唱3392501133有音源但搜'一样'不在结果页，跟随平台不标
未来へ,Kiroro,标记,,ID跨名匹配（22746049，后来原曲）
阿牛,陈奕迅,标记,陈奕迅,搜索'阿牛'未返回策展ID歌曲（60409对面的女孩看过来不在结果页），算法按同名曲组标陈奕迅《阿牛》原唱
